hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
25,General,Semi-Urban,O+,7,9,Monsoon,31.8,100.7,0,19,7,6,0,0,112,61
20,General,Urban,B-,5,4,Summer,32.7,5.0,2,10,4,6,0,0,111,48
25,General,Semi-Urban,O+,7,5,Summer,38.7,9.7,4,9,4,3,0,1,160,42
15,Trauma,Urban,A+,5,1,Winter,15.7,4.0,5,3,15,3,0,0,230,54
17,Trauma,Semi-Urban,B+,4,4,Summer,23.8,4.5,2,7,7,3,0,0,222,46
4,Clinic,Urban,O-,6,2,Winter,20.2,7.7,5,15,4,4,0,0,39,46
22,Clinic,Urban,A+,7,12,Winter,19.6,3.7,5,11,3,2,0,0,46,35
19,Clinic,Rural,A+,1,2,Winter,20.2,3.4,3,6,3,4,0,0,38,31
7,Trauma,Urban,O+,7,5,Summer,36.1,20.6,5,18,11,2,0,0,234,66
9,General,Urban,A+,5,11,Summer,34.6,35.6,1,13,9,5,0,0,127,56
16,General,Semi-Urban,B+,7,12,Winter,17.2,2.7,2,11,12,6,0,0,127,53
1,Trauma,Rural,B+,6,5,Summer,33.3,4.0,5,12,13,7,0,0,231,61
21,General,Urban,A+,7,6,Monsoon,25.6,262.4,11,18,8,5,0,1,151,65
8,Clinic,Rural,O+,2,7,Monsoon,25.8,107.2,6,13,7,3,0,0,32,50
2,Trauma,Semi-Urban,A+,2,10,Summer,28.6,48.7,7,12,9,5,0,0,231,62
9,General,Urban,O+,2,10,Summer,30.4,32.3,12,6,4,7,0,0,114,49
21,General,Urban,B+,2,7,Monsoon,26.5,47.7,6,7,4,7,0,1,147,52
7,Trauma,Urban,O+,2,5,Summer,27.3,10.9,0,8,6,6,0,0,257,53
14,Trauma,Urban,B+,4,5,Summer,28.0,0.7,1,9,8,2,0,0,233,50
21,General,Urban,O+,2,8,Monsoon,26.0,52.3,3,6,4,7,0,0,117,52
1,Trauma,Rural,A+,2,11,Summer,33.6,3.4,3,8,10,0,1,0,231,43
19,Clinic,Rural,B+,4,1,Winter,17.1,2.2,1,8,4,3,0,0,35,32
8,Clinic,Rural,O+,6,10,Summer,26.9,2.2,2,13,0,1,0,0,32,36
18,Trauma,Semi-Urban,B+,1,6,Monsoon,31.7,44.1,3,8,8,4,0,0,229,55
5,General,Urban,B+,4,2,Winter,13.7,2.1,4,8,6,7,0,1,123,51
4,Clinic,Urban,O+,5,2,Winter,15.5,3.4,1,9,2,2,0,0,32,32
20,General,Urban,A+,5,5,Summer,30.2,2.9,4,8,4,2,0,0,120,37
21,General,Urban,O-,1,3,Summer,37.9,27.8,9,7,2,9,0,0,110,49
25,General,Semi-Urban,A+,6,2,Winter,19.3,2.0,0,7,4,5,0,0,128,35
17,Trauma,Semi-Urban,O+,1,4,Summer,32.6,15.7,6,7,18,4,0,0,234,64
12,General,Urban,B+,2,11,Summer,32.4,6.9,4,7,7,7,0,0,119,50
5,General,Urban,O+,3,9,Monsoon,27.5,90.5,4,16,11,4,1,0,123,59
8,Clinic,Rural,O+,6,3,Summer,30.3,11.7,10,12,4,0,1,0,34,38
17,Trauma,Semi-Urban,B+,2,9,Monsoon,28.1,197.6,5,16,24,8,0,0,217,86
9,General,Urban,O+,6,6,Monsoon,25.4,73.9,2,12,5,5,0,0,112,54
13,Clinic,Rural,A+,7,9,Monsoon,28.6,77.2,5,12,5,1,0,0,33,46
5,General,Urban,O+,7,3,Summer,35.5,4.7,3,11,6,0,0,0,122,45
11,General,Semi-Urban,AB+,3,1,Winter,16.2,0.6,6,7,3,3,0,0,133,40
6,General,Urban,B+,1,4,Summer,27.8,15.0,0,7,5,11,0,0,120,43
3,Clinic,Urban,A+,2,12,Winter,17.3,4.4,3,7,6,2,1,0,37,29
4,Clinic,Urban,O+,6,7,Monsoon,22.7,99.6,6,13,6,1,0,0,29,53
13,Clinic,Rural,O+,2,1,Winter,18.2,6.8,2,10,2,2,0,0,49,31
10,General,Urban,AB+,5,12,Winter,17.2,3.4,2,14,7,5,0,0,114,52
3,Clinic,Urban,A+,3,10,Summer,32.2,8.6,4,8,4,2,1,0,38,34
13,Clinic,Rural,A+,6,7,Monsoon,23.1,97.9,8,16,5,1,0,0,32,53
5,General,Urban,B+,5,9,Monsoon,30.6,75.5,4,8,6,7,0,0,126,57
1,Trauma,Rural,B+,5,3,Summer,32.6,3.2,1,12,8,6,0,0,241,52
4,Clinic,Urban,B-,6,8,Monsoon,34.1,177.0,7,20,8,3,0,0,25,58
12,General,Urban,A+,7,11,Summer,34.1,6.9,2,13,7,2,0,0,127,51
24,Trauma,Rural,A+,3,6,Monsoon,28.1,79.3,1,14,11,4,0,0,229,59
7,Trauma,Urban,B+,4,1,Winter,18.1,2.1,6,4,7,5,0,0,233,51
8,Clinic,Rural,A+,5,10,Summer,35.0,28.5,3,8,2,1,0,0,44,35
7,Trauma,Urban,B+,6,9,Monsoon,30.3,57.0,5,12,16,4,0,0,237,67
9,General,Urban,O-,4,9,Monsoon,30.3,216.8,9,16,8,5,0,0,117,67
18,Trauma,Semi-Urban,A+,3,8,Monsoon,21.7,47.4,7,6,12,3,0,0,243,58
9,General,Urban,O+,6,2,Winter,20.6,5.7,1,14,6,2,0,0,120,51
17,Trauma,Semi-Urban,A+,7,2,Winter,19.5,3.0,7,12,7,4,0,0,221,53
23,General,Semi-Urban,B+,4,10,Summer,34.1,2.7,3,15,8,3,0,0,123,53
24,Trauma,Rural,A+,1,11,Summer,39.1,30.8,5,9,15,4,0,0,238,60
15,Trauma,Urban,O-,3,1,Winter,23.3,1.7,2,8,10,3,0,0,231,53
18,Trauma,Semi-Urban,O+,4,7,Monsoon,29.7,65.1,4,13,7,2,0,1,267,56
23,General,Semi-Urban,O+,5,7,Monsoon,25.4,105.1,8,15,12,4,0,1,146,64
20,General,Urban,A+,5,5,Summer,30.4,4.1,2,5,13,8,0,1,153,50
8,Clinic,Rural,O+,6,8,Monsoon,29.3,50.2,12,12,9,3,0,0,23,52
4,Clinic,Urban,O-,1,11,Summer,38.1,10.0,11,7,7,2,0,1,53,43
3,Clinic,Urban,O-,4,10,Summer,27.9,2.5,3,11,3,1,1,0,31,35
23,General,Semi-Urban,O+,5,2,Winter,21.3,3.9,3,5,5,7,0,1,147,40
14,Trauma,Urban,A+,7,6,Monsoon,26.2,28.7,3,13,7,4,0,0,241,55
8,Clinic,Rural,B+,1,12,Winter,12.6,5.6,7,15,2,1,0,0,38,38
9,General,Urban,B-,7,3,Summer,35.4,25.8,1,15,6,1,0,0,129,46
8,Clinic,Rural,O+,1,11,Summer,36.7,20.4,2,6,3,1,0,0,41,31
21,General,Urban,O+,2,6,Monsoon,25.9,156.0,8,13,4,5,0,0,118,61
16,General,Semi-Urban,B+,6,7,Monsoon,23.8,69.9,7,10,5,3,0,0,125,47
22,Clinic,Urban,O+,6,4,Summer,39.1,3.3,10,10,7,1,0,0,37,43
8,Clinic,Rural,B+,7,12,Winter,16.0,7.1,0,8,7,1,0,0,45,33
12,General,Urban,B+,5,7,Monsoon,30.5,51.1,4,15,8,8,0,1,145,66
4,Clinic,Urban,O+,5,7,Monsoon,22.5,82.1,5,7,7,2,0,0,38,44
25,General,Semi-Urban,A+,4,6,Monsoon,28.2,39.6,4,14,12,2,0,0,99,59
13,Clinic,Rural,O+,4,2,Winter,19.2,1.3,7,9,6,4,0,0,39,42
14,Trauma,Urban,B+,4,10,Summer,36.6,14.5,6,5,16,5,0,0,227,61
11,General,Semi-Urban,O+,3,4,Summer,38.5,12.5,7,7,7,5,0,0,119,48
7,Trauma,Urban,A+,6,3,Summer,31.6,2.5,3,5,8,1,0,0,228,49
24,Trauma,Rural,A+,3,10,Summer,35.6,7.2,4,7,11,7,0,0,220,58
13,Clinic,Rural,O-,5,3,Summer,29.9,39.1,1,9,4,2,0,0,44,37
17,Trauma,Semi-Urban,O+,5,9,Monsoon,22.9,125.8,2,13,15,4,0,0,230,65
1,Trauma,Rural,AB+,4,6,Monsoon,25.3,48.6,2,10,15,2,0,0,249,59
7,Trauma,Urban,O+,5,10,Summer,35.2,8.6,5,11,12,6,0,0,225,58
21,General,Urban,A+,1,1,Winter,23.0,3.5,1,7,7,4,0,0,127,41
3,Clinic,Urban,O+,3,10,Summer,39.6,8.7,6,5,4,4,0,0,34,38
3,Clinic,Urban,B+,4,3,Summer,32.9,29.5,4,8,1,3,0,0,44,36
21,General,Urban,B+,3,11,Summer,34.9,17.1,3,9,6,7,0,0,118,46
8,Clinic,Rural,O+,7,5,Summer,36.8,20.4,3,12,4,2,0,0,38,41
7,Trauma,Urban,O+,7,1,Winter,20.3,6.3,3,9,10,5,0,0,227,57
15,Trauma,Urban,B+,5,6,Monsoon,26.5,120.1,16,8,13,3,0,0,221,74
5,General,Urban,O+,3,1,Winter,18.2,5.4,7,15,8,10,0,0,105,58
2,Trauma,Semi-Urban,A+,1,4,Summer,33.7,28.6,1,5,11,4,0,1,237,53
1,Trauma,Rural,A+,6,9,Monsoon,26.4,136.4,11,18,18,1,0,0,213,81
2,Trauma,Semi-Urban,A+,7,7,Monsoon,26.0,32.7,5,12,8,2,0,0,243,60
4,Clinic,Urban,A+,4,9,Monsoon,26.6,244.6,22,29,6,4,0,0,22,60
18,Trauma,Semi-Urban,A+,6,11,Summer,32.8,1.9,2,13,12,2,0,0,228,57
8,Clinic,Rural,AB+,7,6,Monsoon,23.6,117.0,4,23,7,1,0,0,27,55
2,Trauma,Semi-Urban,O+,4,7,Monsoon,29.6,94.7,2,17,7,3,0,0,229,61
1,Trauma,Rural,O+,2,1,Winter,19.5,2.3,2,9,14,5,0,0,200,60
12,General,Urban,O+,1,4,Summer,39.6,22.0,3,11,7,9,0,0,119,56
22,Clinic,Urban,O+,6,9,Monsoon,28.1,76.8,5,17,3,4,0,0,46,50
9,General,Urban,O+,4,1,Winter,16.7,4.9,4,13,7,4,0,0,125,53
2,Trauma,Semi-Urban,O+,2,5,Summer,32.1,3.8,2,7,11,3,0,1,255,52
6,General,Urban,A+,1,2,Winter,18.1,7.1,3,8,5,8,0,0,122,52
13,Clinic,Rural,O+,7,11,Summer,35.7,23.3,7,9,4,1,0,0,38,38
5,General,Urban,O+,3,7,Monsoon,26.3,86.6,4,11,7,5,0,0,115,56
25,General,Semi-Urban,O-,3,8,Monsoon,22.6,41.1,5,8,13,2,1,0,120,53
20,General,Urban,AB+,5,9,Monsoon,24.8,180.4,14,14,15,4,0,0,110,72
9,General,Urban,O+,3,3,Summer,34.1,2.0,2,11,10,11,0,0,125,62
24,Trauma,Rural,A+,7,1,Winter,20.2,3.6,9,10,11,2,0,0,236,52
9,General,Urban,B+,5,5,Summer,29.5,9.5,7,8,8,8,0,0,122,56
4,Clinic,Urban,AB+,3,3,Summer,34.8,16.2,8,9,6,0,0,0,40,40
24,Trauma,Rural,AB+,2,4,Summer,34.7,9.3,8,7,13,5,0,0,233,58
24,Trauma,Rural,B+,7,4,Summer,32.6,22.5,6,11,7,2,0,0,238,47
8,Clinic,Rural,B+,5,10,Summer,32.2,4.2,6,11,1,1,0,0,41,32
15,Trauma,Urban,A+,7,4,Summer,31.8,26.2,2,8,8,5,0,0,211,56
5,General,Urban,B+,3,2,Winter,18.4,3.1,6,11,10,4,0,0,121,57
17,Trauma,Semi-Urban,A+,1,12,Winter,21.4,2.2,6,4,6,2,1,0,233,42
18,Trauma,Semi-Urban,A+,7,1,Winter,21.6,4.5,1,13,12,2,0,0,210,54
18,Trauma,Semi-Urban,O+,2,3,Summer,30.6,21.6,2,11,11,3,0,0,250,55
15,Trauma,Urban,B+,6,5,Summer,33.4,10.1,13,8,11,2,0,0,217,59
18,Trauma,Semi-Urban,O+,5,1,Winter,11.4,3.1,3,11,12,4,0,0,238,55
14,Trauma,Urban,O-,2,11,Summer,34.3,6.1,7,10,8,5,0,1,251,57
21,General,Urban,A+,6,5,Summer,35.8,1.9,4,8,11,2,0,0,125,48
5,General,Urban,O+,1,10,Summer,38.7,7.4,2,7,7,4,0,0,132,47
13,Clinic,Rural,O+,3,2,Winter,12.6,3.5,0,2,2,5,0,0,36,32
11,General,Semi-Urban,O+,3,7,Monsoon,23.7,65.2,4,6,4,8,0,0,122,50
14,Trauma,Urban,O+,5,2,Winter,18.4,2.6,2,8,18,2,0,0,224,61
4,Clinic,Urban,B+,4,3,Summer,29.1,4.2,7,5,6,3,0,0,41,39
9,General,Urban,A+,5,5,Summer,34.5,4.9,3,9,7,7,0,0,118,49
24,Trauma,Rural,A-,4,11,Summer,35.9,4.1,2,9,8,4,0,0,243,53
3,Clinic,Urban,O+,6,4,Summer,30.2,12.4,1,9,7,4,0,0,34,43
16,General,Semi-Urban,A+,2,10,Summer,34.4,16.4,6,11,7,4,0,0,129,48
17,Trauma,Semi-Urban,B+,6,2,Winter,14.4,3.7,5,7,13,1,0,0,223,52
12,General,Urban,B+,1,4,Summer,38.1,17.0,1,5,8,3,0,0,132,41
1,Trauma,Rural,B+,1,8,Monsoon,27.6,36.6,4,9,10,3,0,0,233,58
1,Trauma,Rural,O+,6,6,Monsoon,25.1,83.9,7,13,9,1,0,0,240,62
7,Trauma,Urban,A+,2,7,Monsoon,23.3,58.0,9,10,12,8,0,0,200,70
3,Clinic,Urban,O+,6,9,Monsoon,28.2,74.5,6,12,5,1,0,0,39,47
3,Clinic,Urban,A+,1,1,Winter,22.1,0.8,9,9,2,6,0,0,25,42
5,General,Urban,B+,2,9,Monsoon,24.7,30.8,8,10,10,6,0,0,120,57
5,General,Urban,AB+,7,11,Summer,32.7,12.1,1,8,3,5,0,0,132,49
21,General,Urban,O+,2,10,Summer,31.7,6.0,4,9,5,3,0,0,129,44
16,General,Semi-Urban,B+,7,4,Summer,38.7,6.4,14,11,10,1,1,0,104,49
1,Trauma,Rural,B+,3,5,Summer,28.3,9.6,3,2,9,1,0,0,224,42
16,General,Semi-Urban,B+,6,12,Winter,21.9,4.7,2,9,5,6,0,0,132,46
4,Clinic,Urban,B+,7,10,Summer,32.9,21.2,1,7,6,0,1,0,38,33
11,General,Semi-Urban,A+,1,12,Winter,17.8,0.6,2,9,7,3,0,0,127,44
1,Trauma,Rural,B+,3,11,Summer,33.0,7.6,4,10,11,2,0,0,227,57
3,Clinic,Urban,B+,5,6,Monsoon,27.7,95.3,7,12,4,2,0,0,38,48
4,Clinic,Urban,B+,7,2,Winter,15.8,4.6,0,10,4,3,0,0,39,39
11,General,Semi-Urban,B+,2,3,Summer,37.2,19.9,8,8,5,5,0,0,125,45
12,General,Urban,A+,2,4,Summer,37.3,14.9,2,6,4,4,0,0,127,45
9,General,Urban,O+,3,11,Summer,31.0,6.6,3,2,10,6,0,0,121,49
16,General,Semi-Urban,O+,2,4,Summer,36.0,13.1,4,10,3,8,0,0,114,49
19,Clinic,Rural,B+,2,5,Summer,32.9,11.9,5,5,5,5,0,0,37,38
19,Clinic,Rural,O-,1,11,Summer,34.2,3.8,2,8,3,2,0,1,64,34
15,Trauma,Urban,B+,6,2,Winter,22.6,1.7,7,10,12,3,0,0,227,59
14,Trauma,Urban,O+,6,8,Monsoon,25.0,101.2,10,21,15,3,0,0,227,80
13,Clinic,Rural,A-,2,7,Monsoon,29.8,140.0,5,11,5,1,0,0,36,39
6,General,Urban,B+,4,12,Winter,19.4,2.1,9,5,6,2,0,0,108,43
13,Clinic,Rural,A+,5,6,Monsoon,26.4,266.3,19,18,6,3,0,0,30,60
1,Trauma,Rural,O+,5,7,Monsoon,28.1,5.6,6,10,17,3,0,0,252,65
25,General,Semi-Urban,B+,7,11,Summer,34.7,11.1,3,10,7,9,0,0,133,51
10,General,Urban,B+,5,12,Winter,14.5,3.5,5,9,8,12,0,0,126,59
19,Clinic,Rural,B+,5,9,Monsoon,25.2,158.3,6,14,4,3,0,0,31,54
24,Trauma,Rural,A+,1,9,Monsoon,23.9,47.9,3,13,10,7,0,1,248,69
13,Clinic,Rural,O+,1,11,Summer,33.2,7.4,5,16,2,4,0,0,42,43
22,Clinic,Urban,O+,5,12,Winter,22.0,2.1,5,5,7,3,0,0,34,40
12,General,Urban,AB-,7,9,Monsoon,28.7,153.0,2,12,8,2,0,1,157,55
4,Clinic,Urban,O+,3,4,Summer,29.7,24.8,1,14,4,2,0,0,40,39
1,Trauma,Rural,O+,5,8,Monsoon,26.2,62.2,7,12,13,4,0,0,215,70
4,Clinic,Urban,A+,2,3,Summer,34.7,5.2,7,8,4,1,0,1,58,38
24,Trauma,Rural,B-,4,7,Monsoon,29.2,40.7,10,6,8,4,0,0,230,57
12,General,Urban,A+,6,6,Monsoon,25.0,25.3,9,15,4,7,0,0,121,61
8,Clinic,Rural,O+,5,12,Winter,14.3,7.6,1,9,1,4,0,0,42,31
12,General,Urban,O+,1,7,Monsoon,26.8,81.5,11,15,4,8,0,1,149,67
7,Trauma,Urban,B+,7,12,Winter,19.7,6.0,19,16,11,1,1,0,233,68
22,Clinic,Urban,A-,7,10,Summer,34.7,9.2,2,12,1,0,0,0,36,35
25,General,Semi-Urban,A+,4,11,Summer,31.3,43.1,2,11,7,5,0,1,138,49
3,Clinic,Urban,A+,3,3,Summer,39.3,18.8,12,9,2,1,0,0,44,39
18,Trauma,Semi-Urban,O+,4,10,Summer,33.7,14.4,1,7,14,3,0,0,242,58
9,General,Urban,O+,6,4,Summer,34.6,16.5,7,8,9,3,0,0,130,48
2,Trauma,Semi-Urban,A-,4,7,Monsoon,25.0,37.6,3,7,10,3,0,1,264,56
24,Trauma,Rural,O+,1,6,Monsoon,30.3,56.3,7,11,17,9,0,0,225,70
2,Trauma,Semi-Urban,O+,1,4,Summer,35.7,20.9,4,7,7,6,0,1,263,52
6,General,Urban,B+,6,12,Winter,18.9,3.3,2,10,6,3,0,1,157,47
1,Trauma,Rural,B+,6,11,Summer,30.5,17.3,3,16,16,1,0,0,226,61
12,General,Urban,O+,6,7,Monsoon,30.3,65.7,8,17,10,3,0,0,130,66
15,Trauma,Urban,O+,1,1,Winter,20.3,3.0,3,9,11,3,0,0,238,56
9,General,Urban,B-,2,3,Summer,37.0,25.2,6,14,7,5,0,0,120,54
2,Trauma,Semi-Urban,A+,3,3,Summer,34.1,13.0,3,9,10,8,0,0,238,63
3,Clinic,Urban,O+,2,12,Winter,17.8,3.8,1,6,2,2,0,0,47,30
24,Trauma,Rural,A+,3,5,Summer,33.5,10.8,1,8,12,7,0,0,228,56
21,General,Urban,A+,4,1,Winter,24.8,2.4,2,7,9,8,0,0,131,50
24,Trauma,Rural,O+,2,8,Monsoon,25.4,68.8,12,8,11,2,0,0,218,70
14,Trauma,Urban,AB+,1,12,Winter,14.4,3.3,5,7,9,4,0,0,229,58
14,Trauma,Urban,A+,3,7,Monsoon,25.9,180.8,21,17,15,4,0,0,239,89
20,General,Urban,O+,6,6,Monsoon,25.4,84.4,7,17,7,4,0,0,119,59
16,General,Semi-Urban,O+,5,3,Summer,37.8,22.8,2,13,8,5,0,0,125,52
11,General,Semi-Urban,O+,3,11,Summer,29.9,5.4,5,12,9,2,1,1,155,46
8,Clinic,Rural,AB+,3,2,Winter,16.3,4.5,1,8,4,6,0,0,34,38
13,Clinic,Rural,B+,5,12,Winter,18.6,0.5,3,13,5,1,1,0,39,36
2,Trauma,Semi-Urban,O+,2,3,Summer,37.8,6.2,9,8,16,0,1,0,223,59
5,General,Urban,B+,6,2,Winter,20.1,1.8,6,9,4,5,0,0,114,45
19,Clinic,Rural,A+,7,5,Summer,38.9,7.7,2,7,3,3,0,0,36,35
22,Clinic,Urban,B+,1,1,Winter,19.0,6.5,2,10,0,2,0,0,41,34
3,Clinic,Urban,A+,7,1,Winter,17.4,0.6,1,11,4,5,0,0,41,42
3,Clinic,Urban,O+,1,3,Summer,36.6,24.8,1,6,2,3,0,0,37,29
3,Clinic,Urban,B+,4,9,Monsoon,22.9,14.6,5,13,5,6,0,0,40,53
20,General,Urban,O+,5,10,Summer,28.9,8.6,10,6,8,5,0,0,126,47
8,Clinic,Rural,B+,3,3,Summer,36.9,9.0,5,9,4,1,0,0,38,37
9,General,Urban,O+,2,8,Monsoon,27.6,209.0,12,12,8,7,0,0,110,68
1,Trauma,Rural,O+,1,5,Summer,36.9,18.2,10,8,16,5,0,0,221,65
25,General,Semi-Urban,O+,6,6,Monsoon,24.4,254.3,19,24,5,3,0,0,123,75
11,General,Semi-Urban,O+,1,5,Summer,37.9,41.1,12,9,11,4,0,0,114,55
20,General,Urban,A+,4,11,Summer,36.0,22.7,4,11,8,8,0,0,144,53
18,Trauma,Semi-Urban,A+,3,7,Monsoon,26.9,45.2,4,5,13,3,0,1,247,53
4,Clinic,Urban,A+,7,7,Monsoon,27.6,108.2,1,12,4,1,0,0,32,41
21,General,Urban,A+,7,11,Summer,35.0,12.3,2,13,5,1,1,0,132,44
14,Trauma,Urban,A+,6,8,Monsoon,24.4,53.2,1,14,14,5,0,0,229,72
16,General,Semi-Urban,AB+,6,2,Winter,16.8,6.2,3,13,11,7,0,0,110,58
6,General,Urban,O+,4,3,Summer,35.0,3.2,2,7,10,6,0,1,141,48
22,Clinic,Urban,A+,3,5,Summer,32.7,5.3,7,6,4,6,0,0,32,36
24,Trauma,Rural,B+,2,2,Winter,13.6,0.6,5,9,15,5,0,1,229,60
11,General,Semi-Urban,O+,7,9,Monsoon,27.9,36.3,5,10,6,2,0,0,114,48
3,Clinic,Urban,B+,3,6,Monsoon,29.5,43.3,8,16,2,1,0,0,38,48
22,Clinic,Urban,O+,4,1,Winter,21.2,2.9,0,5,6,1,0,0,41,36
23,General,Semi-Urban,A+,1,5,Summer,35.6,23.0,0,8,7,7,0,0,126,48
13,Clinic,Rural,A+,2,10,Summer,36.5,7.5,8,16,7,5,0,0,41,53
15,Trauma,Urban,O+,5,11,Summer,37.0,23.3,1,7,15,1,1,0,231,58
6,General,Urban,B+,3,12,Winter,18.2,11.6,4,10,7,11,0,0,126,56
2,Trauma,Semi-Urban,B+,5,12,Winter,11.6,7.3,3,16,11,4,0,0,233,67
24,Trauma,Rural,A+,2,8,Monsoon,30.5,38.4,8,8,12,3,0,0,207,58
13,Clinic,Rural,B+,1,12,Winter,15.3,1.9,9,8,4,6,0,0,37,39
7,Trauma,Urban,O+,7,12,Winter,14.6,6.7,10,7,6,3,0,0,253,51
18,Trauma,Semi-Urban,B-,4,8,Monsoon,23.7,47.9,4,10,15,2,1,0,216,66
1,Trauma,Rural,B+,3,5,Summer,41.5,12.1,0,15,14,2,0,0,239,63
2,Trauma,Semi-Urban,B+,3,12,Winter,19.3,4.6,4,5,10,5,0,0,242,54
7,Trauma,Urban,O+,5,5,Summer,30.9,19.1,2,10,8,4,0,0,223,54
12,General,Urban,B+,4,2,Winter,15.9,3.8,1,3,6,5,0,0,119,41
10,General,Urban,A+,3,2,Winter,18.0,1.1,2,16,9,4,0,0,110,54
5,General,Urban,B+,7,7,Monsoon,28.6,60.8,12,13,10,4,0,0,127,64
9,General,Urban,B+,7,1,Winter,18.8,7.3,2,13,11,5,0,0,119,55
9,General,Urban,O-,2,2,Winter,15.2,3.3,5,6,10,7,0,0,133,47
14,Trauma,Urban,O+,5,3,Summer,35.0,34.8,9,8,8,6,0,0,226,57
15,Trauma,Urban,O+,7,7,Monsoon,25.2,99.5,10,15,17,3,0,0,220,77
23,General,Semi-Urban,B+,4,6,Monsoon,30.1,42.1,3,13,8,4,1,0,116,56
21,General,Urban,O+,1,7,Monsoon,27.2,122.7,7,17,6,10,0,0,120,69
8,Clinic,Rural,O+,1,7,Monsoon,24.7,183.1,2,8,4,3,0,0,44,34
23,General,Semi-Urban,B-,5,12,Winter,20.1,3.6,6,10,5,4,0,0,131,45
14,Trauma,Urban,O+,7,3,Summer,35.1,12.8,5,15,10,5,0,0,228,59
5,General,Urban,O+,1,6,Monsoon,25.6,107.7,7,13,10,8,0,0,102,67
9,General,Urban,AB+,4,8,Monsoon,29.2,116.2,21,15,4,10,0,0,103,72
19,Clinic,Rural,O+,4,4,Summer,35.9,6.7,2,8,3,3,0,0,34,33
21,General,Urban,O+,2,3,Summer,37.6,2.1,6,10,6,6,0,0,129,55
10,General,Urban,O+,5,1,Winter,20.1,5.2,5,6,4,6,0,0,122,42
4,Clinic,Urban,O-,7,4,Summer,33.4,11.5,1,12,4,1,0,0,34,39
5,General,Urban,O+,2,4,Summer,28.9,15.3,5,10,8,11,0,0,132,56
3,Clinic,Urban,O+,1,3,Summer,34.6,9.9,7,5,2,2,0,0,24,35
18,Trauma,Semi-Urban,O+,3,4,Summer,35.0,15.5,4,4,12,5,0,0,238,54
13,Clinic,Rural,O+,3,9,Monsoon,27.2,39.1,3,10,2,1,0,0,30,37
12,General,Urban,B+,6,10,Summer,25.0,8.5,6,9,6,5,0,0,113,48
17,Trauma,Semi-Urban,AB+,4,7,Monsoon,29.0,37.7,5,12,18,4,0,1,281,69
21,General,Urban,B+,1,1,Winter,15.3,2.5,7,7,7,7,0,1,148,48
20,General,Urban,O+,3,9,Monsoon,29.1,26.5,2,9,4,14,0,0,113,53
4,Clinic,Urban,O+,6,2,Winter,23.1,5.5,4,8,4,1,0,0,35,35
15,Trauma,Urban,O+,4,1,Winter,17.2,8.5,3,7,12,3,0,0,223,54
23,General,Semi-Urban,O+,4,7,Monsoon,28.3,28.0,2,7,10,4,0,0,126,52
20,General,Urban,O+,2,6,Monsoon,27.1,83.5,5,9,10,8,0,0,130,61
9,General,Urban,A+,3,4,Summer,35.6,9.9,2,7,5,9,0,0,122,49
10,General,Urban,B+,1,12,Winter,18.3,8.7,2,5,4,3,1,0,130,38
23,General,Semi-Urban,A+,1,2,Winter,16.4,3.5,1,11,5,4,0,0,126,43
1,Trauma,Rural,A+,1,1,Winter,15.3,7.1,6,11,10,5,0,0,243,60
14,Trauma,Urban,B+,5,8,Monsoon,31.8,129.7,10,15,11,3,0,0,232,70
3,Clinic,Urban,AB-,2,6,Monsoon,28.3,101.0,6,16,1,1,0,0,36,42
23,General,Semi-Urban,B+,5,10,Summer,36.5,7.3,3,8,3,4,0,1,151,45
1,Trauma,Rural,O+,7,1,Winter,19.2,4.1,10,11,9,2,0,0,248,53
1,Trauma,Rural,B+,5,6,Monsoon,29.9,37.1,7,7,10,3,0,0,221,62
9,General,Urban,B+,5,2,Winter,15.3,2.4,4,7,8,5,0,0,120,46
6,General,Urban,A+,1,1,Winter,18.2,0.5,6,9,2,6,0,0,127,43
13,Clinic,Rural,B+,4,6,Monsoon,28.5,190.2,18,22,5,1,0,0,28,60
8,Clinic,Rural,B+,7,9,Monsoon,30.9,92.8,15,12,5,2,0,0,24,57
9,General,Urban,O+,3,2,Winter,26.0,7.7,4,7,5,8,0,0,124,43
15,Trauma,Urban,B+,6,11,Summer,35.2,12.5,2,10,8,3,0,0,217,54
15,Trauma,Urban,O-,5,7,Monsoon,25.0,95.0,14,11,7,7,0,0,231,69
24,Trauma,Rural,B+,2,6,Monsoon,23.4,124.6,9,12,13,3,0,0,218,68
13,Clinic,Rural,B+,1,12,Winter,15.3,3.1,7,8,5,3,0,0,33,37
15,Trauma,Urban,AB-,1,4,Summer,31.7,9.9,9,8,13,1,0,0,228,58
17,Trauma,Semi-Urban,B+,2,3,Summer,25.3,8.8,1,9,13,1,1,0,235,51
5,General,Urban,B+,3,10,Summer,32.0,5.2,6,4,4,3,0,0,130,43
17,Trauma,Semi-Urban,O+,5,2,Winter,20.2,2.5,3,5,7,3,0,0,239,42
22,Clinic,Urban,A+,5,11,Summer,34.2,23.1,1,6,5,3,0,0,39,41
8,Clinic,Rural,O+,4,10,Summer,33.2,8.2,4,15,3,4,0,0,25,45
5,General,Urban,O+,6,12,Winter,13.1,11.3,1,8,7,3,0,0,132,45
